stages,freq.dist,size.dist,time,fsc_beads
43.532,6.56006553932653e-20,0,2013-09-23 22:50:50,240
43.876,2.91459540058064e-18,0,2013-09-23 22:50:50,240
44.223,0,0,2013-09-23 22:50:50,240
44.573,1.23344639723241e-19,0,2013-09-23 22:50:50,240
44.925,6.04996816075731e-18,0,2013-09-23 22:50:50,240
45.281,0,0,2013-09-23 22:50:50,240
45.639,8.67654082484859e-20,0,2013-09-23 22:50:50,240
46,4.81561719157812e-18,0,2013-09-23 22:50:50,240
46.364,3.91592353309073e-18,0,2013-09-23 22:50:50,240
46.73,2.00786695108482e-18,0,2013-09-23 22:50:50,240
47.1,3.48944405262459e-20,0,2013-09-23 22:50:50,240
47.472,2.2548854647117e-18,0,2013-09-23 22:50:50,240
47.848,0,0,2013-09-23 22:50:50,240
48.226,0,0,2013-09-23 22:50:50,240
48.608,1.57175377273356e-19,0,2013-09-23 22:50:50,240
48.992,1.23867309262019e-17,0,2013-09-23 22:50:50,240
49.38,0,0,2013-09-23 22:50:50,240
49.77,5.18212888162285e-20,0,2013-09-23 22:50:50,240
50.164,4.92158360965333e-18,0,2013-09-23 22:50:50,240
50.561,3.74682846813934e-18,0,2013-09-23 22:50:50,240
50.96,0,0,2013-09-23 22:50:50,240
51.364,0,0,2013-09-23 22:50:50,240
51.77,0,0,2013-09-23 22:50:50,240
52.179,1.69836876285276e-20,0,2013-09-23 22:50:50,240
52.592,2.63510183633602e-18,0,2013-09-23 22:50:50,240
53.008,2.16645172505849e-18,0,2013-09-23 22:50:50,240
53.427,8.28401760501909e-20,0,2013-09-23 22:50:50,240
53.85,1.87742421734242e-17,0,2013-09-23 22:50:50,240
54.276,1.07579389532529e-17,0,2013-09-23 22:50:50,240
54.705,2.18766529351958e-18,0,2013-09-23 22:50:50,240
55.137,3.64506296387942e-18,0,2013-09-23 22:50:50,240
55.574,0,0,2013-09-23 22:50:50,240
56.013,1.41592274541259e-21,0,2013-09-23 22:50:50,240
56.456,4.17684277208126e-18,0,2013-09-23 22:50:50,240
56.903,9.30090846836966e-18,0,2013-09-23 22:50:50,240
57.353,1.57682305678782e-20,0,2013-09-23 22:50:50,240
57.806,0,0,2013-09-23 22:50:50,240
58.263,7.33698733487354e-18,0,2013-09-23 22:50:50,240
58.724,2.74335031828234e-20,0,2013-09-23 22:50:50,240
59.189,3.59259919471354e-17,0,2013-09-23 22:50:50,240
59.657,6.29235626491325e-18,0,2013-09-23 22:50:50,240
60.129,2.49135837812516e-18,0,2013-09-23 22:50:50,240
60.604,1.59049677787252e-20,0,2013-09-23 22:50:50,240
61.083,0,0,2013-09-23 22:50:50,240
61.567,1.23060834462744e-18,0,2013-09-23 22:50:50,240
62.054,6.93451228009901e-18,0,2013-09-23 22:50:50,240
62.544,3.13568968067972e-17,0,2013-09-23 22:50:50,240
63.039,1.09701807142833e-17,0,2013-09-23 22:50:50,240
63.538,1.13095285507605e-19,0,2013-09-23 22:50:50,240
64.04,2.4675939105029e-18,0,2013-09-23 22:50:50,240
64.547,2.9598523061681e-20,0,2013-09-23 22:50:50,240
65.057,1.02043372252733e-17,0,2013-09-23 22:50:50,240
65.572,1.3657571246996e-19,0,2013-09-23 22:50:50,240
66.09,8.61497589386596e-18,0,2013-09-23 22:50:50,240
66.613,4.05524310371327e-17,0,2013-09-23 22:50:50,240
67.14,2.12177756596184e-18,0,2013-09-23 22:50:50,240
67.671,2.41994069134183e-20,0,2013-09-23 22:50:50,240
68.206,2.30826138956647e-18,0,2013-09-23 22:50:50,240
68.745,2.24137233542745e-17,0,2013-09-23 22:50:50,240
69.289,1.04489607370949e-17,0,2013-09-23 22:50:50,240
69.837,1.90552331572669e-19,0,2013-09-23 22:50:50,240
70.389,2.62528100634187e-18,0,2013-09-23 22:50:50,240
70.946,1.46651035527166e-17,0,2013-09-23 22:50:50,240
71.507,2.78558771538526e-18,0,2013-09-23 22:50:50,240
72.073,5.45690559792429e-18,0,2013-09-23 22:50:50,240
72.643,1.21606483016343e-19,0,2013-09-23 22:50:50,240
73.217,0,0,2013-09-23 22:50:50,240
73.796,6.46419853275412e-18,0,2013-09-23 22:50:50,240
74.38,1.59254906876151e-19,0,2013-09-23 22:50:50,240
74.968,5.21889197742133e-18,0,2013-09-23 22:50:50,240
75.561,1.36007408183173e-19,0,2013-09-23 22:50:50,240
76.159,0,0,2013-09-23 22:50:50,240
76.761,0,0,2013-09-23 22:50:50,240
77.368,0,0,2013-09-23 22:50:50,240
77.98,0,0,2013-09-23 22:50:50,240
78.597,0,0,2013-09-23 22:50:50,240
79.219,1.75155846508428e-18,0,2013-09-23 22:50:50,240
79.845,8.87672546384856e-19,0,2013-09-23 22:50:50,240
80.477,2.64945129522691e-20,0,2013-09-23 22:50:50,240
81.113,0,0,2013-09-23 22:50:50,240
81.755,0,0,2013-09-23 22:50:50,240
82.401,0,0,2013-09-23 22:50:50,240
83.053,7.98148398855506e-18,0,2013-09-23 22:50:50,240
83.71,2.82663289035046e-19,0,2013-09-23 22:50:50,240
84.372,3.27779166725233e-18,0,2013-09-23 22:50:50,240
85.039,2.6851319385167e-18,0,2013-09-23 22:50:50,240
85.712,9.64114669050471e-20,0,2013-09-23 22:50:50,240
86.39,0,0,2013-09-23 22:50:50,240
87.073,0,0,2013-09-23 22:50:50,240
87.761,2.02247431319186e-18,0,2013-09-23 22:50:50,240
88.456,1.8908244271468e-17,0,2013-09-23 22:50:50,240
89.155,1.31921886562255e-17,0,2013-09-23 22:50:50,240
89.86,2.44800241148301e-18,0,2013-09-23 22:50:50,240
90.571,7.14183059085834e-18,0,2013-09-23 22:50:50,240
91.287,3.06836643668322e-19,0,2013-09-23 22:50:50,240
92.009,0,0,2013-09-23 22:50:50,240
92.737,0,0,2013-09-23 22:50:50,240
93.47,0,0,2013-09-23 22:50:50,240
94.21,4.17998978624969e-18,0,2013-09-23 22:50:50,240
94.955,1.97147747646422e-19,0,2013-09-23 22:50:50,240
95.706,0,0,2013-09-23 22:50:50,240
96.463,1.22016772296062e-18,0,2013-09-23 22:50:50,240
97.226,1.11930185829912e-17,0,2013-09-23 22:50:50,240
97.995,1.57292492071298e-17,0,2013-09-23 22:50:50,240
98.77,1.00260181669261e-17,0,2013-09-23 22:50:50,240
99.551,1.05316800233462e-17,0,2013-09-23 22:50:50,240
100.338,3.80289069620378e-17,0,2013-09-23 22:50:50,240
101.132,3.85234520061671e-18,0,2013-09-23 22:50:50,240
101.932,1.0021050456703e-19,0,2013-09-23 22:50:50,240
102.738,0,0,2013-09-23 22:50:50,240
103.55,0,0,2013-09-23 22:50:50,240
104.369,7.93247909704789e-18,0,2013-09-23 22:50:50,240
105.195,1.71439311519026e-18,0,2013-09-23 22:50:50,240
106.027,7.2830636838859e-20,0,2013-09-23 22:50:50,240
106.865,0,0,2013-09-23 22:50:50,240
107.711,0,0,2013-09-23 22:50:50,240
108.562,2.46379057324188e-18,0,2013-09-23 22:50:50,240
109.421,1.49566906537976e-19,0,2013-09-23 22:50:50,240
110.286,1.07170493149629e-19,0,2013-09-23 22:50:50,240
111.159,6.66946204333113e-21,0,2013-09-23 22:50:50,240
112.038,2.58226492999161e-18,0,2013-09-23 22:50:50,240
112.924,1.37013341320758e-18,0,2013-09-23 22:50:50,240
113.817,2.3034316858283e-19,0,2013-09-23 22:50:50,240
114.717,5.22188135224794e-18,0,2013-09-23 22:50:50,240
115.624,3.44336748735994e-19,0,2013-09-23 22:50:50,240
116.539,3.77064447236731e-18,0,2013-09-23 22:50:50,240
117.461,2.54929067487947e-19,0,2013-09-23 22:50:50,240
118.39,1.11878250250278e-17,0,2013-09-23 22:50:50,240
119.326,3.042722005268e-18,0,2013-09-23 22:50:50,240
120.27,2.80150814728262e-18,0,2013-09-23 22:50:50,240
121.221,6.96326648207218e-18,0,2013-09-23 22:50:50,240
122.18,5.46180027294091e-19,0,2013-09-23 22:50:50,240
123.146,4.46456539828019e-21,0,2013-09-23 22:50:50,240
124.12,0,0,2013-09-23 22:50:50,240
125.102,0,0,2013-09-23 22:50:50,240
126.091,0,0,2013-09-23 22:50:50,240
127.088,2.91160201695726e-18,0,2013-09-23 22:50:50,240
128.093,2.21772987435042e-19,0,2013-09-23 22:50:50,240
129.107,0,0,2013-09-23 22:50:50,240
130.128,0,0,2013-09-23 22:50:50,240
131.157,1.6450613923051e-19,0,2013-09-23 22:50:50,240
132.194,2.38865784678437e-18,0,2013-09-23 22:50:50,240
133.24,6.62290887156921e-18,0,2013-09-23 22:50:50,240
134.293,5.20371314826963e-19,0,2013-09-23 22:50:50,240
135.356,0,0,2013-09-23 22:50:50,240
136.426,0,0,2013-09-23 22:50:50,240
137.505,6.76482744101599e-19,0,2013-09-23 22:50:50,240
138.593,2.22589593919994e-17,0,2013-09-23 22:50:50,240
139.689,4.16780614895944e-18,0,2013-09-23 22:50:50,240
140.793,8.953221178564e-19,0,2013-09-23 22:50:50,240
141.907,6.04985172836972e-20,0,2013-09-23 22:50:50,240
143.029,0,0,2013-09-23 22:50:50,240
144.161,1.04107231579871e-19,0,2013-09-23 22:50:50,240
145.301,9.25172855148936e-21,0,2013-09-23 22:50:50,240
146.45,2.13759468321085e-17,0,2013-09-23 22:50:50,240
147.608,1.75022842085459e-17,0,2013-09-23 22:50:50,240
148.776,2.65177694157695e-18,0,2013-09-23 22:50:50,240
149.952,1.43509502072759e-18,0,2013-09-23 22:50:50,240
151.138,1.22788229093299e-19,0,2013-09-23 22:50:50,240
152.334,0,0,2013-09-23 22:50:50,240
153.538,2.74925075431558e-18,0,2013-09-23 22:50:50,240
154.753,4.76702089609508e-18,0,2013-09-23 22:50:50,240
155.977,8.81389957826248e-18,0,2013-09-23 22:50:50,240
157.21,2.00314372340128e-17,0,2013-09-23 22:50:50,240
158.454,1.87908243920281e-18,0,2013-09-23 22:50:50,240
159.707,0,0,2013-09-23 22:50:50,240
160.97,2.12693414205716e-18,0,2013-09-23 22:50:50,240
162.243,1.96503576339703e-17,0,2013-09-23 22:50:50,240
163.526,1.9640773964899e-18,0,2013-09-23 22:50:50,240
164.82,0,0,2013-09-23 22:50:50,240
166.123,1.24486338078166e-17,0,2013-09-23 22:50:50,240
167.437,2.14054546583334e-17,0,2013-09-23 22:50:50,240
168.761,2.09902176256413e-18,0,2013-09-23 22:50:50,240
170.096,0,0,2013-09-23 22:50:50,240
171.441,1.16635269649625e-17,0,2013-09-23 22:50:50,240
172.797,1.24595914040889e-18,0,2013-09-23 22:50:50,240
174.164,0,0,2013-09-23 22:50:50,240
175.541,3.75919506207838e-19,0,2013-09-23 22:50:50,240
176.93,4.10955408831813e-20,0,2013-09-23 22:50:50,240
178.329,2.6765683554619e-18,0,2013-09-23 22:50:50,240
179.739,1.73749096135014e-18,0,2013-09-23 22:50:50,240
181.161,7.38250843608187e-18,0,2013-09-23 22:50:50,240
182.594,1.44903551337016e-17,0,2013-09-23 22:50:50,240
184.038,1.77809148568619e-18,0,2013-09-23 22:50:50,240
185.493,5.2670046487543e-18,0,2013-09-23 22:50:50,240
186.96,2.96914312127337e-18,0,2013-09-23 22:50:50,240
188.439,1.25231758793134e-17,0,2013-09-23 22:50:50,240
189.929,1.43153738241279e-18,0,2013-09-23 22:50:50,240
191.432,2.68085577654421e-19,0,2013-09-23 22:50:50,240
192.946,3.17854882508694e-20,0,2013-09-23 22:50:50,240
194.472,0,0,2013-09-23 22:50:50,240
196.01,5.44844322210049e-18,0,2013-09-23 22:50:50,240
197.56,9.66493630617262e-18,0,2013-09-23 22:50:50,240
199.122,9.42704664485207e-18,0,2013-09-23 22:50:50,240
200.697,1.34612944889772e-17,0,2013-09-23 22:50:50,240
202.285,1.538284748857e-18,0,2013-09-23 22:50:50,240
203.884,0,0,2013-09-23 22:50:50,240
205.497,0,0,2013-09-23 22:50:50,240
207.122,0,0,2013-09-23 22:50:50,240
208.76,0,0,2013-09-23 22:50:50,240
210.411,6.40352339483041e-19,0,2013-09-23 22:50:50,240
212.076,8.33480840826258e-18,0,2013-09-23 22:50:50,240
213.753,1.07370239646952e-17,0,2013-09-23 22:50:50,240
215.443,1.17298796751699e-17,0,2013-09-23 22:50:50,240
217.147,1.00326759367938e-17,0,2013-09-23 22:50:50,240
218.865,4.25901663090052e-18,0,2013-09-23 22:50:50,240
220.596,5.22663054201566e-18,0,2013-09-23 22:50:50,240
222.34,6.44949163279579e-19,0,2013-09-23 22:50:50,240
224.099,4.83191083094667e-19,0,2013-09-23 22:50:50,240
225.871,6.56047863255852e-20,0,2013-09-23 22:50:50,240
227.658,1.13067175008027e-18,0,2013-09-23 22:50:50,240
229.458,7.70403306249856e-19,0,2013-09-23 22:50:50,240
231.273,8.51040839415446e-20,0,2013-09-23 22:50:50,240
233.102,0,0,2013-09-23 22:50:50,240
234.946,0,0,2013-09-23 22:50:50,240
236.804,0,0,2013-09-23 22:50:50,240
238.677,0,0,2013-09-23 22:50:50,240
240.565,0,0,2013-09-23 22:50:50,240
242.467,2.21509512944643e-18,0,2013-09-23 22:50:50,240
244.385,2.87232819327617e-17,0,2013-09-23 22:50:50,240
246.318,8.13415951515042e-18,0,2013-09-23 22:50:50,240
248.266,5.85785039010721e-19,0,2013-09-23 22:50:50,240
250.229,0,0,2013-09-23 22:50:50,240
252.208,0,0,2013-09-23 22:50:50,240
254.203,0,0,2013-09-23 22:50:50,240
256.214,4.90324320981745e-18,0,2013-09-23 22:50:50,240
258.24,4.05448163792679e-17,0,2013-09-23 22:50:50,240
260.282,4.24646385001614e-17,0,2013-09-23 22:50:50,240
262.341,5.55925383544587e-18,0,2013-09-23 22:50:50,240
264.416,6.71820984718445e-18,0,2013-09-23 22:50:50,240
266.507,1.03744630429711e-18,0,2013-09-23 22:50:50,240
268.615,2.96287331378441e-18,0,2013-09-23 22:50:50,240
270.739,8.43051439524743e-19,0,2013-09-23 22:50:50,240
272.881,1.07729366854535e-17,0,2013-09-23 22:50:50,240
275.039,2.21617822049021e-17,0,2013-09-23 22:50:50,240
277.214,1.37994664840607e-17,0,2013-09-23 22:50:50,240
279.407,1.68591335919648e-18,0,2013-09-23 22:50:50,240
281.616,0,0,2013-09-23 22:50:50,240
283.844,4.11526188901329e-19,0,2013-09-23 22:50:50,240
286.089,6.69159164899697e-20,0,2013-09-23 22:50:50,240
288.351,9.39214150925541e-19,0,2013-09-23 22:50:50,240
290.632,1.54442589585014e-19,0,2013-09-23 22:50:50,240
292.93,0,0,2013-09-23 22:50:50,240
295.247,0,0,2013-09-23 22:50:50,240
297.582,0,0,2013-09-23 22:50:50,240
299.936,1.75948102329911e-18,0,2013-09-23 22:50:50,240
302.308,2.9743688194932e-19,0,2013-09-23 22:50:50,240
304.699,4.28320713070661e-18,0,2013-09-23 22:50:50,240
307.109,7.32009965341786e-19,0,2013-09-23 22:50:50,240
309.538,0,0,2013-09-23 22:50:50,240
311.986,1.17733228815509e-17,0,2013-09-23 22:50:50,240
314.453,7.42399983782056e-18,0,2013-09-23 22:50:50,240
316.94,1.22697229945927e-18,0,2013-09-23 22:50:50,240
319.447,1.08368925559914e-18,0,2013-09-23 22:50:50,240
321.974,1.82358530987758e-19,0,2013-09-23 22:50:50,240
324.52,0,0,2013-09-23 22:50:50,240
327.087,3.00606754330262e-19,0,2013-09-23 22:50:50,240
329.674,5.3904694953109e-20,0,2013-09-23 22:50:50,240
332.281,8.19226312974048e-18,0,2013-09-23 22:50:50,240
334.909,1.71913610745183e-17,0,2013-09-23 22:50:50,240
337.558,2.8610434762354e-18,0,2013-09-23 22:50:50,240
340.227,7.58326810429698e-18,0,2013-09-23 22:50:50,240
342.918,1.39568866770032e-18,0,2013-09-23 22:50:50,240
345.63,0,0,2013-09-23 22:50:50,240
348.364,2.62963893064557e-18,0,2013-09-23 22:50:50,240
351.119,2.53231871858841e-18,0,2013-09-23 22:50:50,240
353.896,3.83387792676474e-19,0,2013-09-23 22:50:50,240
356.695,0,0,2013-09-23 22:50:50,240
359.516,0,0,2013-09-23 22:50:50,240
362.36,0,0,2013-09-23 22:50:50,240
365.226,5.32877759296348e-18,0,2013-09-23 22:50:50,240
368.114,2.47321030792226e-17,0,2013-09-23 22:50:50,240
371.025,4.58987217805948e-18,0,2013-09-23 22:50:50,240
373.96,0,0,2013-09-23 22:50:50,240
376.918,0,0,2013-09-23 22:50:50,240
379.899,0,0,2013-09-23 22:50:50,240
382.903,0,0,2013-09-23 22:50:50,240
385.932,0,0,2013-09-23 22:50:50,240
388.984,0,0,2013-09-23 22:50:50,240
392.06,0,0,2013-09-23 22:50:50,240
395.161,0,0,2013-09-23 22:50:50,240
398.286,4.42447718528908e-18,0,2013-09-23 22:50:50,240
401.436,9.31447500722049e-18,0,2013-09-23 22:50:50,240
404.611,2.01344355070502e-17,0,2013-09-23 22:50:50,240
407.811,3.78086183508587e-18,0,2013-09-23 22:50:50,240
411.037,9.20313922837716e-18,0,2013-09-23 22:50:50,240
414.288,1.90767204781277e-18,0,2013-09-23 22:50:50,240
417.564,0,0,2013-09-23 22:50:50,240
420.867,0,0,2013-09-23 22:50:50,240
424.195,4.2392541012885e-18,0,2013-09-23 22:50:50,240
427.55,8.95528161036901e-19,0,2013-09-23 22:50:50,240
430.932,1.30679209908396e-17,0,2013-09-23 22:50:50,240
434.34,2.78656758820411e-18,0,2013-09-23 22:50:50,240
437.775,0,0,2013-09-23 22:50:50,240
441.238,0,0,2013-09-23 22:50:50,240
444.727,0,0,2013-09-23 22:50:50,240
448.245,0,0,2013-09-23 22:50:50,240
451.79,1.31722232164868e-18,0,2013-09-23 22:50:50,240
455.363,2.3940614828895e-17,0,2013-09-23 22:50:50,240
458.964,2.73502309773341e-17,0,2013-09-23 22:50:50,240
462.594,4.89899083637986e-18,0,2013-09-23 22:50:50,240
466.253,1.97360872087713e-18,0,2013-09-23 22:50:50,240
469.941,6.84020364953952e-18,0,2013-09-23 22:50:50,240
473.657,3.09853712306736e-17,0,2013-09-23 22:50:50,240
477.404,1.09381869539443e-17,0,2013-09-23 22:50:50,240
481.179,4.98001973995007e-18,0,2013-09-23 22:50:50,240
484.985,1.99736327691793e-17,0,2013-09-23 22:50:50,240
488.821,3.44014521498048e-17,0,2013-09-23 22:50:50,240
492.687,6.89308226861378e-18,0,2013-09-23 22:50:50,240
496.583,2.22454126587365e-18,0,2013-09-23 22:50:50,240
500.511,5.29378891339599e-17,0,2013-09-23 22:50:50,240
504.469,2.81745154437214e-17,0,2013-09-23 22:50:50,240
508.459,3.73316762869345e-18,0,2013-09-23 22:50:50,240
512.481,0,0,2013-09-23 22:50:50,240
516.534,0,0,2013-09-23 22:50:50,240
520.619,1.88912852664746e-18,0,2013-09-23 22:50:50,240
524.737,1.07861015231556e-18,0,2013-09-23 22:50:50,240
528.887,6.70458094375432e-18,0,2013-09-23 22:50:50,240
533.07,1.5712186657008e-18,0,2013-09-23 22:50:50,240
537.286,0,0,2013-09-23 22:50:50,240
541.535,0,0,2013-09-23 22:50:50,240
545.818,1.18245310300737e-18,0,2013-09-23 22:50:50,240
550.135,1.65414060980218e-17,0,2013-09-23 22:50:50,240
554.486,2.61401032886475e-17,0,2013-09-23 22:50:50,240
558.871,9.57581184102455e-18,0,2013-09-23 22:50:50,240
563.291,2.64569521523638e-18,0,2013-09-23 22:50:50,240
567.746,4.03590592453378e-19,0,2013-09-23 22:50:50,240
572.237,0,0,2013-09-23 22:50:50,240
576.763,1.04616730307484e-17,0,2013-09-23 22:50:50,240
581.324,6.14034489721542e-18,0,2013-09-23 22:50:50,240
585.922,8.86106446333893e-19,0,2013-09-23 22:50:50,240
590.556,0,0,2013-09-23 22:50:50,240
595.227,0,0,2013-09-23 22:50:50,240
599.934,0,0,2013-09-23 22:50:50,240
604.679,2.30861245147395e-17,0,2013-09-23 22:50:50,240
609.461,3.91520204887554e-17,0,2013-09-23 22:50:50,240
614.282,9.91466576503169e-18,0,2013-09-23 22:50:50,240
619.14,3.43841821608094e-19,0,2013-09-23 22:50:50,240
624.037,1.31793624060849e-17,0,2013-09-23 22:50:50,240
628.972,2.59465119368207e-17,0,2013-09-23 22:50:50,240
633.947,6.25481386644718e-18,0,2013-09-23 22:50:50,240
638.961,3.25429379096819e-18,0,2013-09-23 22:50:50,240
644.014,2.00475999004051e-18,0,2013-09-23 22:50:50,240
649.108,1.9770447431569e-17,0,2013-09-23 22:50:50,240
654.241,6.09832111081215e-18,0,2013-09-23 22:50:50,240
659.416,2.40245732210822e-19,0,2013-09-23 22:50:50,240
664.631,6.81725562944325e-17,0,2013-09-23 22:50:50,240
669.888,7.45841390770248e-17,0,2013-09-23 22:50:50,240
675.186,1.5254450504457e-17,0,2013-09-23 22:50:50,240
680.526,2.06683341327378e-18,0,2013-09-23 22:50:50,240
685.908,5.66216968821051e-19,0,2013-09-23 22:50:50,240
691.333,0,0,2013-09-23 22:50:50,240
696.801,0,0,2013-09-23 22:50:50,240
702.312,0,0,2013-09-23 22:50:50,240
707.866,7.23584266835695e-17,0,2013-09-23 22:50:50,240
713.465,1.08809690055212e-16,0,2013-09-23 22:50:50,240
719.107,2.7775880027491e-17,0,2013-09-23 22:50:50,240
724.795,8.22469047832339e-19,0,2013-09-23 22:50:50,240
730.527,0,0,2013-09-23 22:50:50,240
736.305,1.13049974328344e-17,0,2013-09-23 22:50:50,240
742.128,6.49594270616472e-18,0,2013-09-23 22:50:50,240
747.998,1.20935496205867e-18,0,2013-09-23 22:50:50,240
753.914,2.94229267925331e-17,0,2013-09-23 22:50:50,240
759.876,2.67169671846431e-17,0,2013-09-23 22:50:50,240
765.886,5.28504652732321e-18,0,2013-09-23 22:50:50,240
771.944,0,0,2013-09-23 22:50:50,240
778.049,3.65323907401471e-17,0,2013-09-23 22:50:50,240
784.202,4.41514440463443e-17,0,2013-09-23 22:50:50,240
790.405,9.83616472689995e-18,0,2013-09-23 22:50:50,240
796.656,0,0,2013-09-23 22:50:50,240
802.957,0,0,2013-09-23 22:50:50,240
809.307,0,0,2013-09-23 22:50:50,240
815.708,5.23810748448724e-18,0,2013-09-23 22:50:50,240
822.159,1.5836056887838e-17,0,2013-09-23 22:50:50,240
828.662,1.27169351106755e-16,0,2013-09-23 22:50:50,240
835.216,1.00732272045093e-16,0,2013-09-23 22:50:50,240
841.821,1.93314040758061e-17,0,2013-09-23 22:50:50,240
848.479,1.30660422328409e-20,0,2013-09-23 22:50:50,240
855.19,1.29441900531481e-17,0,2013-09-23 22:50:50,240
861.954,3.96933019987466e-18,0,2013-09-23 22:50:50,240
868.771,0,0,2013-09-23 22:50:50,240
875.642,1.98521536088411e-18,0,2013-09-23 22:50:50,240
882.567,1.34457680140934e-17,0,2013-09-23 22:50:50,240
889.547,1.11490196661631e-17,0,2013-09-23 22:50:50,240
896.583,2.23566811571847e-18,0,2013-09-23 22:50:50,240
903.674,2.31793076974501e-18,0,2013-09-23 22:50:50,240
910.821,6.84901173540511e-17,0,2013-09-23 22:50:50,240
918.025,1.04976188243388e-16,0,2013-09-23 22:50:50,240
925.285,2.97730796470722e-17,0,2013-09-23 22:50:50,240
932.603,1.0411715046343e-18,0,2013-09-23 22:50:50,240
939.979,0,0,2013-09-23 22:50:50,240
947.414,1.26560747593195e-17,0,2013-09-23 22:50:50,240
954.907,4.07345112214835e-18,0,2013-09-23 22:50:50,240
962.459,6.33049603000525e-19,0,2013-09-23 22:50:50,240
970.071,3.71971484242123e-17,0,2013-09-23 22:50:50,240
977.743,6.58961138633042e-17,0,2013-09-23 22:50:50,240
985.476,1.75905656143958e-17,0,2013-09-23 22:50:50,240
993.27,0,0,2013-09-23 22:50:50,240
1001.126,0,0,2013-09-23 22:50:50,240
1009.044,0,0,2013-09-23 22:50:50,240
1017.024,2.53959727927245e-18,0,2013-09-23 22:50:50,240
1025.068,1.02180255185847e-18,0,2013-09-23 22:50:50,240
1033.175,5.656991845967e-17,0,2013-09-23 22:50:50,240
1041.347,9.93488415925779e-17,0,2013-09-23 22:50:50,240
1049.583,2.70373936910079e-17,0,2013-09-23 22:50:50,240
1057.884,0.203684909598031,17,2013-09-23 22:50:50,240
1066.25,2.21831086185525,187,2013-09-23 22:50:50,240
1074.683,1.8121634055071,153,2013-09-23 22:50:50,240
1083.183,0.368936387789182,31,2013-09-23 22:50:50,240
1091.75,1.37398342164578e-18,0,2013-09-23 22:50:50,240
1100.385,2.60685642810278e-19,0,2013-09-23 22:50:50,240
1109.087,0,0,2013-09-23 22:50:50,240
1117.859,2.67709588611797e-18,0,2013-09-23 22:50:50,240
1126.7,1.88663104703543e-18,0,2013-09-23 22:50:50,240
1135.611,6.60661036962113e-17,0,2013-09-23 22:50:50,240
1144.593,6.04218949656664e-17,0,2013-09-23 22:50:50,240
1153.645,1.31365842806145e-17,0,2013-09-23 22:50:50,240
1162.77,0,0,2013-09-23 22:50:50,240
1171.966,0,0,2013-09-23 22:50:50,240
1181.235,0,0,2013-09-23 22:50:50,240
1190.577,1.03460801996984e-18,0,2013-09-23 22:50:50,240
1199.993,8.91704521332399e-18,0,2013-09-23 22:50:50,240
1209.484,8.14603640536574e-17,0,2013-09-23 22:50:50,240
1219.05,5.98423422586676e-17,0,2013-09-23 22:50:50,240
1228.691,1.19554329551537e-17,0,2013-09-23 22:50:50,240
1238.409,1.93445269515207e-19,0,2013-09-23 22:50:50,240
1248.204,0,0,2013-09-23 22:50:50,240
1258.076,0,0,2013-09-23 22:50:50,240
1268.026,0,0,2013-09-23 22:50:50,240
1278.054,0,0,2013-09-23 22:50:50,240
1288.163,0,0,2013-09-23 22:50:50,240
1298.351,0,0,2013-09-23 22:50:50,240
1308.619,2.01965948622866e-19,0,2013-09-23 22:50:50,240
1318.969,7.51773193694965e-20,0,2013-09-23 22:50:50,240
1329.401,8.71616473628397e-18,0,2013-09-23 22:50:50,240
1339.915,3.26667177802893e-18,0,2013-09-23 22:50:50,240
1350.512,0,0,2013-09-23 22:50:50,240
1361.193,0,0,2013-09-23 22:50:50,240
1371.959,0,0,2013-09-23 22:50:50,240
1382.81,0,0,2013-09-23 22:50:50,240
1393.746,0,0,2013-09-23 22:50:50,240
1404.77,0,0,2013-09-23 22:50:50,240
1415.88,0,0,2013-09-23 22:50:50,240
1427.078,0,0,2013-09-23 22:50:50,240
1438.365,0,0,2013-09-23 22:50:50,240
1449.741,0,0,2013-09-23 22:50:50,240
1461.207,0,0,2013-09-23 22:50:50,240
1472.763,0,0,2013-09-23 22:50:50,240
1484.411,6.48976826641845e-20,0,2013-09-23 22:50:50,240
1496.151,3.5284829798259e-18,0,2013-09-23 22:50:50,240
1507.984,1.38107464781515e-18,0,2013-09-23 22:50:50,240
1519.911,0,0,2013-09-23 22:50:50,240
1531.932,1.06401034788117e-18,0,2013-09-23 22:50:50,240
1544.048,6.41239207423168e-18,0,2013-09-23 22:50:50,240
